cid,house,name,type,state,lastTouched,short_name,lastTouched_ts,room,phone,fax,session_year,current_flag,email,dr_changed,dr_changed_ts
415,Assembly,"Assembly Task Force on Child Care Workgroup","Task Forces and Other Entities",NY,"2017-02-05 19:36:11","Child Care Workgroup",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
416,Assembly,"Assembly Task Force on Democratic Study Group","Task Forces and Other Entities",NY,"2017-02-05 19:36:11","Democratic Study Group",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
417,Assembly,"Assembly Task Force on Demographic Research and Reapportionment","Task Forces and Other Entities",NY,"2017-02-05 19:36:11","Demographic Research and Reapportionment",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
418,Assembly,"Assembly Task Force on Food, Farm & Nutrition Policy","Task Forces and Other Entities",NY,"2017-02-05 19:36:11","Food, Farm & Nutrition Policy",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
419,Assembly,"Assembly Task Force on Homeless","Task Forces and Other Entities",NY,"2017-02-05 19:36:11",Homeless,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
420,Assembly,"Assembly Task Force on Joint Advisory Board on Broadcast of State Government Proceedings","Task Forces and Other Entities",NY,"2017-02-05 19:36:11","Joint Advisory Board on Broadcast of State Government Proceedings",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
421,Assembly,"Assembly Task Force on Legislative Women's Caucus","Task Forces and Other Entities",NY,"2017-02-05 19:36:11","Legislative Women's Caucus",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
422,Assembly,"Assembly Task Force on Long Island Sound","Task Forces and Other Entities",NY,"2017-02-05 19:36:11","Long Island Sound",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
423,Assembly,"Assembly Task Force on Mohawk Valley","Task Forces and Other Entities",NY,"2017-02-05 19:36:11","Mohawk Valley",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
424,Assembly,"Assembly Task Force on New Americans","Task Forces and Other Entities",NY,"2017-02-05 19:36:11","New Americans",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
425,Assembly,"Assembly Task Force on NYC School Governance","Task Forces and Other Entities",NY,"2017-02-05 19:36:11","NYC School Governance",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
426,Assembly,"Assembly Task Force on People with Disabilities","Task Forces and Other Entities",NY,"2017-02-05 19:36:11","People with Disabilities",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
427,Assembly,"Assembly Task Force on Puerto Rican/Hispanic","Task Forces and Other Entities",NY,"2017-02-05 19:36:11","Puerto Rican/Hispanic",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
428,Assembly,"Assembly Task Force on State-Federal Relations","Task Forces and Other Entities",NY,"2017-02-05 19:36:11","State-Federal Relations",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
429,Assembly,"Assembly Task Force on University-Industry Cooperation","Task Forces and Other Entities",NY,"2017-02-05 19:36:11","University-Industry Cooperation",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
430,Assembly,"Assembly Task Force on Women's Issues","Task Forces and Other Entities",NY,"2017-02-05 19:36:11","Women's Issues",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
431,Assembly,"Subcommittee on Medical Cannabis Licensing and Regulation",NULL,CA,"2017-01-25 17:36:39","Medical Cannabis Licensing and Regulation",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
432,Senate,"Senate Select Committee on Asian Pacific Islander Affairs",Select,CA,"2017-01-25 17:36:39","Asian Pacific Islander Affairs",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
433,Joint,"Conference Committee on SB 2 and AB 1",Joint,CA,"2017-04-08 03:37:48","SB 2 and AB 1",1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
434,Senate,"Senate Select Committee on Sacramento–San Joaquin Delta",Select,CA,"2017-01-25 17:36:39","Sacramento–San Joaquin Delta",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
435,Assembly,"Assembly Floor",Floor,CA,"2017-01-25 17:36:39",Floor,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
436,Assembly,"Assembly Budget Subcommittee No. 1 on Health and Human Services","Budget Subcommittee",CA,"2017-04-08 03:37:48","Health and Human Services",1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
437,Assembly,"Assembly Budget Subcommittee No. 2 on Education Finance","Budget Subcommittee",CA,"2017-04-08 03:37:48","Education Finance",1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
438,Assembly,"Assembly Budget Subcommittee No. 3 on Resources and Transportation","Budget Subcommittee",CA,"2017-04-08 03:37:48","Resources and Transportation",1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
439,Assembly,"Assembly Budget Subcommittee No. 4 on State Administration","Budget Subcommittee",CA,"2017-04-08 03:37:48","State Administration",1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
440,Assembly,"Assembly Budget Subcommittee No. 5 on Public Safety","Budget Subcommittee",CA,"2017-04-08 03:37:48","Public Safety",1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
441,Assembly,"Assembly Budget Subcommittee No. 6 on Budget Process Oversight and Program Evaluation","Budget Subcommittee",CA,"2017-04-08 03:37:48","Budget Process Oversight and Program Evaluation",1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
442,Assembly,"Assembly Select Committee on Expanding Access to California's Natural Resources",Select,CA,"2017-01-25 17:36:39","Expanding Access to California's Natural Resources",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
444,Assembly,"Assembly Select Committee on Regional Planning in the San Francisco Bay Area",Select,CA,"2017-01-25 17:36:39","Regional Planning in the San Francisco Bay Area",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
445,Assembly,"Assembly 1st Extraordinary Session on Finance",Extraordinary,CA,"2017-04-08 03:37:48",Finance,1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
446,Assembly,"Assembly 1st Extraordinary Session on Rules",Extraordinary,CA,"2017-04-08 03:37:48",Rules,1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
447,Assembly,"Assembly 1st Extraordinary Session on Transportation and Infrastructure Development",Extraordinary,CA,"2017-04-08 03:37:48","Transportation and Infrastructure Development",1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
448,Assembly,"Assembly 2nd Extraordinary Session on Finance",Extraordinary,CA,"2017-04-08 03:37:48",Finance,1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
449,Assembly,"Assembly 2nd Extraordinary Session on Public Health and Developmental Services",Extraordinary,CA,"2017-04-08 03:37:48","Public Health and Developmental Services",1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
450,Assembly,"Assembly 2nd Extraordinary Session on Rules",Extraordinary,CA,"2017-04-08 03:37:48",Rules,1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
451,Assembly,"Assembly Special Committee on Assembly Legislative Ethics",Special,CA,"2017-01-25 17:36:39","Assembly Legislative Ethics",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
452,Senate,"Senate Floor",Floor,CA,"2017-01-25 17:36:39",Floor,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
453,Senate,"Senate Agriculture Subcommittee on Olive Oil Production and Emerging Products",Subcommittee,CA,"2017-01-25 17:36:39","Olive Oil Production and Emerging Products",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
454,Senate,"Senate Agriculture Subcommittee on Invasive Species",Subcommittee,CA,"2017-01-25 17:36:39","Invasive Species",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
455,Senate,"Senate Budget and Fiscal Review Subcommittee No. 1 on Education","Budget Subcommittee",CA,"2017-04-08 03:37:48",Education,1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
456,Senate,"Senate Budget and Fiscal Review Subcommittee No. 2 on Resources, Environmental Protection, Energy and Transportation","Budget Subcommittee",CA,"2017-04-08 03:37:48","Resources, Environmental Protection, Energy and Transportation",1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
457,Senate,"Senate Budget and Fiscal Review Subcommittee No. 3 on Health and Human Services","Budget Subcommittee",CA,"2017-04-08 03:37:48","Health and Human Services",1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
458,Senate,"Senate Budget and Fiscal Review Subcommittee No. 4 on State Administration and General Government","Budget Subcommittee",CA,"2017-04-08 03:37:48","State Administration and General Government",1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
459,Senate,"Senate Budget and Fiscal Review Subcommittee No. 5 on Corrections, Public Safety and the Judiciary","Budget Subcommittee",CA,"2017-04-08 03:37:48","Corrections, Public Safety and the Judiciary",1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
460,Senate,"Senate Business, Professions and Economic Development Subcommittee on California's Innovation, Technology and Life Sciences Economy",Subcommittee,CA,"2017-01-25 17:36:39","California's Innovation, Technology and Life Sciences Economy",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
461,Senate,"Senate Education Subcommittee on Community Schools",Subcommittee,CA,"2017-01-25 17:36:39","Community Schools",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
462,Senate,"Senate Energy, Utilities and Communications Subcommittee on Gas, Electric and Transportation Safety",Subcommittee,CA,"2017-01-25 17:36:39","Gas, Electric and Transportation Safety",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
463,Senate,"Senate Governance and Finance Subcommittee on Modernizing Government",Subcommittee,CA,"2017-01-25 17:36:39","Senate Governance and Finance Modernizing Government",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
464,Senate,"Senate Governmental Organization Subcommittee on Emergencies, Disaster Response and Port Security",Subcommittee,CA,"2017-01-25 17:36:39","Senate Governmental Organization Emergencies, Disaster Response and Port Security",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
465,Senate,"Senate Health Subcommittee on Healthcare Workforce and Access to Care",Subcommittee,CA,"2017-01-25 17:36:39","Senate Health Healthcare Workforce and Access to Care",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
466,Joint,"Joint Legislative Budget Committee",Joint,CA,"2017-01-25 17:36:39","Budget Committee",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
467,Senate,"Senate 1st Extraordinary Session on Appropriations",Extraordinary,CA,"2017-04-08 03:37:48",Appropriations,1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
468,Senate,"Senate 1st Extraordinary Session on Rules",Extraordinary,CA,"2017-04-08 03:37:48",Rules,1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
469,Senate,"Senate 1st Extraordinary Session on Transportation and Infrastructure Development",Extraordinary,CA,"2017-04-08 03:37:48","Transportation and Infrastructure Development",1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
470,Senate,"Senate 2nd Extraordinary Session on Appropriations",Extraordinary,CA,"2017-04-08 03:37:48",Appropriations,1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
471,Senate,"Senate 2nd Extraordinary Session on Public Health and Developmental Services",Extraordinary,CA,"2017-04-08 03:37:48","Public Health and Developmental Services",1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
472,Senate,"Senate 2nd Extraordinary Session on Rules",Extraordinary,CA,"2017-04-08 03:37:48",Rules,1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
473,Senate,"Senate Taskforce on Workforce Development",NULL,NY,"2017-01-25 17:36:39","Senate Taskforce on Workforce Development",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
474,Senate,"Senate Task Force on Heroin Task Force","Task Forces and Other Entities",NY,"2017-02-05 19:36:11","Heroin Task Force",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
475,Joint,"Joint Committee on Joint Legislative Budget General Conference Committee",Joint,NY,"2017-02-05 19:36:11","Joint Legislative Budget General Conference Committee",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
476,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: Health",Joint,NY,"2017-02-05 19:36:11","Joint Legislative Budget Conference Committee: Health",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
477,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: Mental Health",Joint,NY,"2017-02-05 19:36:11","Joint Legislative Budget Conference Committee: Mental Health",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
478,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: Transportation",Joint,NY,"2017-02-05 19:36:11","Joint Legislative Budget Conference Committee: Transportation",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
479,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: General Government",Joint,NY,"2017-02-05 19:36:11","Joint Legislative Budget Conference Committee: General Government",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
480,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: Labor",Joint,NY,"2017-02-05 19:36:11","Joint Legislative Budget Conference Committee: Labor",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
481,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: Higher Education",Joint,NY,"2017-02-05 19:36:11","Joint Legislative Budget Conference Committee: Higher Education",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
482,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: Education",Joint,NY,"2017-02-05 19:36:11","Joint Legislative Budget Conference Committee: Education",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
483,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: Economic Development",Joint,NY,"2017-02-05 19:36:11","Joint Legislative Budget Conference Committee: Economic Development",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
484,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: Environmental Conservation",Joint,NY,"2017-02-05 19:36:11","Joint Legislative Budget Conference Committee: Environmental Conservation",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
485,Joint,"Joint Committee on Joint Legislative Budget Conference Committee: Public Protection",Joint,NY,"2017-02-05 19:36:11","Joint Legislative Budget Conference Committee: Public Protection",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
486,Assembly,"Assembly Floor",Floor,NY,"2017-01-25 17:36:39","Assembly Floor",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
487,Senate,"Senate Floor",Floor,NY,"2017-01-25 17:36:39","Senate Floor",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
488,Joint,"Public Hearing",Select,CA,"2017-01-25 17:36:39","Public Hearing",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
489,Joint,"Joint Select Committee on Public Hearing",Select,NY,"2017-02-05 19:36:11","Public Hearing",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
490,Senate,"Senate Legislative Commission on Administrative Regulations Review Commission (ARRC)","Legislative Commissions",NY,"2017-02-05 19:36:11","Administrative Regulations Review Commission (ARRC)",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
491,Senate,"Senate Legislative Commission on Legislative Commission on Rural Resources","Legislative Commissions",NY,"2017-02-05 19:36:11","Legislative Commission on Rural Resources",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
492,Senate,"Senate Temporary Committee on Libraries","Temporary Committee",NY,"2017-02-05 19:36:11",Libraries,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
493,Senate,"Senate Task Force on New York State Conference of Black Senators","Task Forces and Other Entities",NY,"2017-02-05 19:36:11","New York State Conference of Black Senators",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
494,Senate,"Senate Task Force on Puerto Rican/Latino Caucus","Task Forces and Other Entities",NY,"2017-02-05 19:36:11","Puerto Rican/Latino Caucus",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
495,Senate,"Senate Temporary Committee on Science, Technology, Incubation and Entrepreneurship","Temporary Committee",NY,"2017-02-05 19:36:11","Science, Technology, Incubation and Entrepreneurship",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
496,Senate,"Senate Temporary Committee on State-Native American Relations","Temporary Committee",NY,"2017-02-05 19:36:11","State-Native American Relations",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
497,Senate,"Senate Task Force on Task Force on Lyme and Tick-Borne Diseases","Task Forces and Other Entities",NY,"2017-02-05 19:36:11","Task Force on Lyme and Tick-Borne Diseases",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
498,Senate,"Senate Task Force on The New York State Black, Puerto Rican, Hispanic and Asian Legislative Caucus","Task Forces and Other Entities",NY,"2017-02-05 19:36:11","The New York State Black, Puerto Rican, Hispanic and Asian Legislative Caucus",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
499,Assembly,"Assembly Standing Committee on Accountability and Administrative Review",Standing,CA,"2017-01-25 17:36:39","Accountability and Administrative Review",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
500,Assembly,"Assembly Special Committee on the Office of the Attorney General",Special,CA,"2022-11-14 18:08:08","Office of the Attorney General",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
501,Senate,"Senate Standing Committee on Aging",Standing,NY,"2022-11-14 18:08:08",Aging,1668449288,813,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
502,Senate,"Senate Standing Committee on Agriculture",Standing,NY,"2022-11-14 18:08:08",Agriculture,1668449288,412,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
503,Senate,"Senate Standing Committee on Alcoholism And Drug Abuse",Standing,NY,"2022-11-14 18:08:08","Alcoholism And Drug Abuse",1668449288,801,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
504,Senate,"Senate Standing Committee on Banks",Standing,NY,"2022-11-14 18:08:08",Banks,1668449288,915,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
505,Senate,"Senate Standing Committee on Children And Families",Standing,NY,"2022-11-14 18:08:08","Children And Families",1668449288,901,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
506,Senate,"Senate Standing Committee on Cities",Standing,NY,"2022-11-14 18:08:08",Cities,1668449288,945,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
507,Senate,"Senate Standing Committee on Civil Service And Pensions",Standing,NY,"2022-11-14 18:08:08","Civil Service And Pensions",1668449288,410,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
508,Senate,"Senate Standing Committee on Codes",Standing,NY,"2022-11-14 18:08:08",Codes,1668449288,124,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
509,Senate,"Senate Standing Committee on Commerce, Economic Development And Small Business",Standing,NY,"2022-11-14 18:08:08","Commerce, Economic Development And Small Business",1668449288,813,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
510,Senate,"Senate Standing Committee on Consumer Protection",Standing,NY,"2022-11-14 18:08:08","Consumer Protection",1668449288,510,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
511,Senate,"Senate Standing Committee on Corporations, Authorities And Commissions",Standing,NY,"2022-11-14 18:08:08","Corporations, Authorities And Commissions",1668449288,610,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
512,Senate,"Senate Standing Committee on Crime Victims, Crime And Correction",Standing,NY,"2022-11-14 18:08:08","Crime Victims, Crime And Correction",1668449288,123,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
513,Senate,"Senate Standing Committee on Cultural Affairs, Tourism, Parks And Recreation",Standing,NY,"2022-11-14 18:08:08","Cultural Affairs, Tourism, Parks And Recreation",1668449288,904,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
514,Senate,"Senate Standing Committee on Education",Standing,NY,"2022-11-14 18:08:08",Education,1668449288,810,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
515,Senate,"Senate Standing Committee on Elections",Standing,NY,"2022-11-14 18:08:08",Elections,1668449288,805,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
516,Senate,"Senate Standing Committee on Energy And Telecommunications",Standing,NY,"2022-11-14 18:08:08","Energy And Telecommunications",1668449288,611,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
517,Senate,"Senate Standing Committee on Environmental Conservation",Standing,NY,"2022-11-14 18:08:08","Environmental Conservation",1668449288,307,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
518,Senate,"Senate Standing Committee on Ethics",Standing,NY,"2022-11-14 18:08:08",Ethics,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
519,Senate,"Senate Standing Committee on Finance",Standing,NY,"2022-11-14 18:08:08",Finance,1668449288,124,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
520,Senate,"Senate Standing Committee on Health",Standing,NY,"2022-11-14 18:08:08",Health,1668449288,124,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
521,Senate,"Senate Standing Committee on Higher Education",Standing,NY,"2022-11-14 18:08:08","Higher Education",1668449288,807,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
522,Senate,"Senate Standing Committee on Housing, Construction And Community Development",Standing,NY,"2022-11-14 18:08:08","Housing, Construction And Community Development",1668449288,309,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
523,Senate,"Senate Standing Committee on Infrastructure And Capital Investment",Standing,NY,"2022-11-14 18:08:08","Infrastructure And Capital Investment",1668449288,801,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
524,Senate,"Senate Standing Committee on Insurance",Standing,NY,"2022-11-14 18:08:08",Insurance,1668449288,124,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
525,Senate,"Senate Standing Committee on Investigations And Government Operations",Standing,NY,"2022-11-14 18:08:08","Investigations And Government Operations",1668449288,816,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
526,Senate,"Senate Standing Committee on Judiciary",Standing,NY,"2022-11-14 18:08:08",Judiciary,1668449288,123,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
527,Senate,"Senate Standing Committee on Labor",Standing,NY,"2022-11-14 18:08:08",Labor,1668449288,123,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
528,Senate,"Senate Standing Committee on Local Government",Standing,NY,"2022-11-14 18:08:08","Local Government",1668449288,946,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
529,Senate,"Senate Standing Committee on Mental Health And Developmental Disabilities",Standing,NY,"2022-11-14 18:08:08","Mental Health And Developmental Disabilities",1668449288,816,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
530,Senate,"Senate Subcommittee on New York City Education Subcommittee",Standing,NY,"2022-11-14 18:08:08","New York City Education Subcommittee",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
531,Senate,"Senate Standing Committee on Racing, Gaming And Wagering",Standing,NY,"2022-11-14 18:08:08","Racing, Gaming And Wagering",1668449288,124,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
532,Senate,"Senate Standing Committee on Rules",Standing,NY,"2022-11-14 18:08:08",Rules,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
533,Senate,"Senate Standing Committee on Social Services",Standing,NY,"2022-11-14 18:08:08","Social Services",1668449288,801,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
534,Senate,"Senate Standing Committee on Transportation",Standing,NY,"2022-11-14 18:08:08",Transportation,1668449288,710,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
535,Senate,"Senate Standing Committee on Veterans, Homeland Security And Military Affairs",Standing,NY,"2022-11-14 18:08:08","Veterans, Homeland Security And Military Affairs",1668449288,124,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
536,Assembly,"Assembly Floor",Floor,CA,"2022-11-14 18:08:08","Assembly Floor",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
537,Assembly,"Assembly Standing Committee on Accountability and Administrative Review",Standing,CA,"2022-11-14 18:08:08","Accountability and Administrative Review",1668449288,357,"(916) 319-3600","(916) 319-3650",2017,0,NULL,"2022-11-14 18:08:08",1668449288
538,Assembly,"Assembly Standing Committee on Aging and Long-Term Care",Standing,CA,"2022-11-14 18:08:08","Aging and Long-Term Care",1668449288,360A,"(916) 319-3990","(916) 319-3884",2017,0,NULL,"2022-11-14 18:08:08",1668449288
539,Assembly,"Assembly Standing Committee on Agriculture",Standing,CA,"2022-11-14 18:08:08",Agriculture,1668449288,362,"(916) 319-2084","(916) 319-2184",2017,0,NULL,"2022-11-14 18:08:08",1668449288
540,Assembly,"Assembly Standing Committee on Appropriations",Standing,CA,"2022-11-14 18:08:08",Appropriations,1668449288,2114,"(916) 319-2081",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
541,Assembly,"Assembly Standing Committee on Arts, Entertainment, Sports, Tourism, and Internet Media",Standing,CA,"2022-11-14 18:08:08","Arts, Entertainment, Sports, Tourism, and Internet Media",1668449288,152,"(916) 319-3450","(916) 319-3451",2017,0,NULL,"2022-11-14 18:08:08",1668449288
