oid,name,city,stateHeadquartered,type,lastTouched,analysis_flag,lastTouched_ts,source
283,"Calpine Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
284,"Farmers Group, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
285,"Household (Aka Household International, Inc.)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
286,"Pardee Homes",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
287,"Shea Homes",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
288,"Dmb San Juan Investment North, LLC",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
289,"Pfizer Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
290,"Valero Energy Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
291,"Western States Petroleum Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
292,"Merck & Co., Inc. Including Merck Human Health Division And Medco Health Solutions Inc. ('Medco Health') And Medco Cal",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
293,"1-800 Contacts, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
294,"California Coalition Of Nurse Practitioners",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
295,"Hacienda La Puente Unified School District Adult Education Division",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
296,"Recording Artists Coalition",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
297,"CH2M Hill",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
298,"Santa Clara Government Attorneys Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
299,"Community Conservancy International",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
300,"Price Consulting",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
301,"California Retailers Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
302,"California Coalition On Workers' Compensation (Formerly CAs For Compensation Reform)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
303,"California Association Of Health Facilities",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
305,"Ahmanson Land Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
306,"Pacific Telesis Group And It'S Subsidiaries",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
307,Gateway,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
309,"Sutter Health",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
310,"Caremark Rx. Inc. (Formerly Med Partners)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
311,"Fireman's Fund Insurance Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
312,"Nestor Traffic Systems",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
313,"City Of Martinez",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
314,"Addus Healthcare, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
315,"Air Transport Association Of America",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
316,"Alara, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
319,"California Professional Firefighters",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
320,"California Association Of Rehabilitation & Reemployment Professionals",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
321,"Cec Entertainment, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
322,"Cisco Systems",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
323,"City National Bank",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
324,"Tustin, City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
325,"Inland Empire Utilities Agency",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
326,Tamco,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
327,"Southern California Regional Rail Authority",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
328,"Resource Landowners Coalition",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
329,"San Diego Metropolitan Transit Development Board",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
330,"California Land Title Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
331,"City Of Hayward",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
332,"The Newhall Land & Farming Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
333,"San Joaquin Council Of Governments",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
334,"California Earthquake Authority",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
335,"City Of Redwood",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
336,"The Procter & Gamble Distributing Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
337,"Aids Project Los Angeles",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
339,"Thoroughbred Owners Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
340,"Los Angeles Turf Club At Santa Anita",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
341,"Del Mar Thoroughbred Club",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
342,"Oak Tree Racing Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
343,"Entergy Nuclear",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
344,"Lennar Communities",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
345,"Brillstein-Grey Management",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
346,"The Airport Working Group Of Orange County Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
347,"California Prosecutors Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
349,"Working Rx",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
350,"VeriSign Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
351,"CALTIA/California Travel Industry Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
352,"San Diego Unified Port District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
353,"Vernon, City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
354,"Consulting Engineers And Land Surveyors Of California, Including Infrastructure Delivery Council, A Division Thereof",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
355,"Cooperative Of American Physicians/Mutual Protection Trust",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
356,"Costco Wholesale Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
357,"County Of San Diego",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
358,"Directors Guild Of America, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
359,"Dollar Financial Group",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
360,"Eastwest Bank",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
361,Edvoice,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
362,"Fannie Mae",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
363,"Genentech, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
365,"Lexmark International, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
366,"Los Angeles County Metropolitan Transportation Authority",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
367,"Mandalay Resort Group",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
368,"Marin, County Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
370,"Universal Care",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
371,"Automobile Club Of Southern California/Interinsurance Exchange Of The Automobile Club/Acsc Management Services Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
372,"California Alliance For Pride & Equality (Cape)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
373,"The McGraw-Hill Companies, Inc., School Education Group",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
374,"California Futures Network",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
375,"California Aquaculture Association (Caa)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
376,"Bankamerica Corporation/Bank Of America Nt&Sa",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
377,"City Of Santee",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
378,"California Association Of Local Housing Finance Agencies",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
379,"California Housing Authorities Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
380,"Urban Counties Caucus",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
381,"California Public Interest Research Group (Calpirg)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
382,"Committee On Moral Concerns",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
383,"National Council Of La Raza",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
384,"Professional Engineers In California Government",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
385,"Mbia Insurance Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
386,"Merrill Lynch & Co., Inc. And Its Subsidiaries",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
387,"Motion Picture Association Of America",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
388,"Nestle Usa, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
389,"Oracle Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
390,"Nielsen, Merksamer, Parrinello, Mueller & Naylor, LLP",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
391,"Orange County Fire Authority",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
392,"Perot Systems Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
393,"Philip Morris Incorporated By Its Service Corporation Philip Morris Management Corp.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
394,"Philips Lighting Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
395,"R.J. Reynolds Tobacco Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
396,Schlumberger,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
397,"Stewart Title Guaranty Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
398,"T-Mobile Usa, Inc",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
399,"Merck & Co. Inc.; Merck Human Health Division; Merck Medco Managed Care; Medco Cal",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
400,"21St Century Insurance Group",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
401,"California Hiv/Aids Advocacy Coalition Southern California Chapter",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
402,"El Morro Community Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
403,"Western Health Advantage",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
404,"Auto Nation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
405,"24 Hour Fitness",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
406,"Good Samaritan Hospital",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
407,"California Commerce Club",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
408,Gtech,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
409,"California Association For Local Economic Development",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
410,"Oakland Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
411,"Alameda-Contra Costa Transit District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
412,"California Independent Grocers And Convenience Stores",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
413,"Orrick Herrington & Sutcliffe LLP",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
414,"County Of Del Norte",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
415,"Investment Company Institute",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
416,"Morgan Stanley Dean Witter & Company And Its Subsidiary Dean Witter Reynolds",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
417,"Securities Industry Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
418,"National Association Of Securities Dealers (Nasdaq)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
419,"HemaCare Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
420,"Peace Officers Research Association Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
421,"Questar Regulated Services",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
422,"Retired Public Employees Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
423,"Redlands, City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
424,"Southern California Marine Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
425,"San Francisco Police Officers Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
426,"Shield Health Care",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
427,"San Bernardino County Safety Employees Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
428,"California Steel Industries Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
429,"Magna Entertainment Corp. And Its Affiliated Entities",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
430,"Small Ventures U.S.A., LLC",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
431,"United Services Automobile Association (Usaa)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
432,"Constellation Energy Group",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
433,"California State Council Of Laborers",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
434,"Washington Mutual",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
435,"Western Hub Properties, L.L.C.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
436,"Zions Bancorporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
437,"Brown & Williamson Tobacco Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
438,"San Bernardino, County Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
439,"Association Of Regional Center Agencies",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
440,"Blood Centers Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
441,"California Physical Therapy Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
442,"California Council Of The Alzheimer'S Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
443,Noveon,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
444,"St. Anne'S",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
445,"La Inc. The Convention & Visitors Bureau",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
446,"Public Health Institute",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
447,"Los Angeles County - Chief Administrative Office",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
448,"Lend Lease Development",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
449,"American Federation Of State County And Municipal Employees Afl-Cio",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
450,"California State Automobile Association And California State Automobile Association Inter-Insurance Bureau",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
451,"Association Of California School Administrators",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
452,"Gabriel R. Roberson & Associates",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
453,"ChevronTexaco Corporation And Its Subsidiaries",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
454,"Geosyntec Consultants",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
455,"Imc Chemicals Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
456,"El Dorado County Transportation Commission",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
458,"Apartment Association California Southern Cities",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
459,"California Housing Council Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
460,"Long Beach Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
461,"Environmental Defense Fund",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
462,"California Date Commission",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
463,"California Forest Products Commission",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
464,"California Grape & Tree Fruit League",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
465,"Fisher Scientific Company, L.L.C.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
467,"American Land Conservancy",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
468,At&T,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
469,"Ibm Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
470,"Mutual Benefits Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
472,"Agua Dulce Vineyards LLC",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
473,"The Chadmar Group",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
474,"Aquarium Of The Pacific",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
475,"Association Of Bay Area Governments",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
476,"Bob Hope Airport",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
477,"California Association Of Bioanalysts",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
478,"California Clinical Laboratory Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
479,"California Dialysis Council",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
480,"California Investor'S Mutual",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
481,"Escondido City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
482,"Long Beachcity Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
483,"Long Beach Water Department",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
485,"Redondo Beach City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
486,"Medical Transcription Industry Alliance",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
487,"American Resort Development Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
488,"California Wood Industries Coalition",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
489,"Indoor Tanning Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
490,"San Ramon Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
491,"Santa Monica Community College District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
492,"American Civil Liberties Union Foundation Of Southern California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
493,"Bay Meadows Land Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
494,"St. Paul Fire Travelers Companies Inc. & Affiliates",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
495,"Reliant Energy Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
496,"South Coast Air Quality Management District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
497,"Clorox Company The",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
498,"Gillette Company The",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
499,"The Sherwin-Williams Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
500,"California Chapter American College Of Emergency Physicians",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
501,"FedEx Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
502,"Fresno County Transportation Authority",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
504,"Visa U.S.A. Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
505,"Western Plant Health Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
506,"Merced Union High School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
507,"Association Of Independent California Colleges & Universities (Aiccu)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
508,"Food & Beverage Association Of San Diego County",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
509,"California Food Policy Advocates",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
510,"California Family Health Council Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
511,"San Manuel Band Of Mission Indians",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
512,"Santa Ynez Band Of Chumash Indians",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
513,"Tule River Tribe",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
514,"Washoe Tribe Of Nevada & California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
515,"Soboba Band Of Mission Indians",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
516,"Muse Cordero Chen & Partners",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
517,"Victorian Care Medical Group Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
518,"California Emergency Foodlink",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
519,"Santa Rosa City Schools",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
520,"Schools For Sound Finance",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
521,"Simi Valley Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
522,"State Center Community College District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
523,"Torrance Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
524,"Walnut Valley Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
525,"Venture Catalyst Incorporated",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
526,"West Contra Costa Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
527,"Health Officers Association Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
528,"Aventis Pharmaceuticals, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
529,"Agricultural Council Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
530,"Brightstar Environmental, LLC",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
531,"Beverly Enterprises, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
532,"California Association Of College Stores",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
533,"California Automotive Wholesalers' Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
534,"California Society Of Dermatology & Dermatological Surgery",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
535,"City Of Coachella",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
536,"Community Health Group",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
537,GlaxoSmithKline,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
538,"Grant Joint Union High School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
539,"Progressive Insurance",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
540,"AstraZeneca Pharmaceuticals LP",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
541,"Purdue Pharma L.P.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
542,"California Association Of State Hospital Parent Councils For The Retarded (Cash/Pcr)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
544,"Verizon Wireless",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
545,"Amador Regional Sanitation Authority",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
546,"County Of Amador",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
547,"San Mateo County-City/County Association Of Governments",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
548,"League Of Women Voters Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
549,"California Network Of Educational Charters (Canec)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
550,"Los Angeles, City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
551,"Cellular Telecommunications & Internet Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
552,"Advantage Capital Partners",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
553,"SureDeposit, Inc., Including SureDeposit Bond Insurance Agency LLC",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
555,"Medco Health Solutions, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
556,"Three Valleys Municipal Water District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
557,"Webmd Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
558,"Call America",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
559,"Icg Telecom Group",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
560,"California Business Alliance",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
561,"Sage Telecom",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
562,"Tmc Communications",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
563,"Rubber Manufacturers Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
