pid,last,first,middle,filer_id,state
119083,Fullerton,William,NULL,NULL,TX
119084,Gadberry,Gavin,NULL,NULL,TX
119085,Gaffaney,Benjamin,NULL,NULL,TX
119086,Gagen,Charlie,NULL,NULL,TX
119087,Galant,Carl,NULL,NULL,TX
119088,Galitski,Frank,V.,NULL,TX
119089,Galligher,Duane,NULL,NULL,TX
119090,Galloway,Wil,NULL,NULL,TX
119091,Gamble,Phil,NULL,NULL,TX
119092,Gammon,Matthew,NULL,NULL,TX
119093,Garcia,David,NULL,NULL,TX
119094,Garcia,Hector,Steven,NULL,TX
119095,Garcia,Joe,A.,NULL,TX
119096,Garcia,"Laura "Ms."",NULL,NULL,TX
119097,Garcia,"Lisa "Ms."",A.,NULL,TX
119098,Garcia,Michael,C.,NULL,TX
119099,Garcia,Neftali,J.,NULL,TX
119100,Garcia,Noe,NULL,NULL,TX
119101,Garcia,"Veronica "Ms."",NULL,NULL,TX
119102,Garibay,Cruz,Giovanni,NULL,TX
119103,Garner,Donald,NULL,NULL,TX
119104,Garza,Jesus,NULL,NULL,TX
119105,Gaspers,Mark,Gerald,NULL,TX
119106,Gattis,Brent,W.,NULL,TX
119107,Gdula,Jeffrey,Scott,NULL,TX
119108,Geary,Michael,Daniel,NULL,TX
119109,Gendron,"Christine "Ms."",NULL,NULL,TX
119110,Gentsch,"C. "Ms."","Denise R.",NULL,TX
119111,Geske,Matthew,Duncan,NULL,TX
119112,Giarratani,Dominic,NULL,NULL,TX
119113,Gibbs,Gary,J.,NULL,TX
119114,Giblin,"Pamela "Ms."",M.,NULL,TX
119115,Gibson,David,Daniel,NULL,TX
119116,Gibson,Machree,Garrett,NULL,TX
119117,Gibson,"Stephanie "Ms."",NULL,NULL,TX
119118,Gilbert,Don,A.,NULL,TX
119119,Gilbert,Robert,NULL,NULL,TX
119120,Giles,"Deborah "Ms."",J.,NULL,TX
119121,Gillespie,Becky,NULL,NULL,TX
119122,Gilroy,"Aimee "Ms."",NULL,NULL,TX
119123,Ginn,Vance,NULL,NULL,TX
119124,Gipson,Mark,Louis,NULL,TX
119125,Girard,Charles,H.,NULL,TX
119126,Glancey,Richard,E.,NULL,TX
119127,Glascott,Michael,NULL,NULL,TX
119128,Glenn,Eric,NULL,NULL,TX
119129,Godsey,Gary,NULL,NULL,TX
119130,Goins,"Amy "Ms."",NULL,NULL,TX
119131,Golden,"Leslie "Ms."",NULL,NULL,TX
119132,Goldman,Adam,NULL,NULL,TX
119133,Goldman,Michael,R.,NULL,TX
119134,Golemon,Ronald,Kinnan,NULL,TX
119135,Gomez,Miguel,NULL,NULL,TX
119136,Gonzales,"Catarina "Ms."",NULL,NULL,TX
119137,Gonzales,David,A.,NULL,TX
119138,Gonzales,"Diana "Ms."",NULL,NULL,TX
119139,Gonzalez,"Ana "Ms."",NULL,NULL,TX
119140,Gonzalez,"Celinda "Ms."",NULL,NULL,TX
119141,Gonzalez,Daniel,E.,NULL,TX
119142,Gonzalez,David,M.,NULL,TX
119143,Gonzalez,H.,Analco,NULL,TX
119144,Gonzalez,Hugo,NULL,NULL,TX
119145,Gonzalez,Ernest,NULL,NULL,TX
119146,Gonzalez,"Leah "Ms."",NULL,NULL,TX
119147,Gonzalez,Luis,G.,NULL,TX
119148,Gonzalez,"Sara "Ms."",NULL,NULL,TX
119149,"Goodell Polan","Deborah "Ms."",NULL,NULL,TX
119150,Goodman,Louis,J.,NULL,TX
119151,Goodsheller,"Miranda "Ms."",NULL,NULL,TX
119152,Goolsby,J.,Tony,NULL,TX
119153,Goolsby,Lawrence,NULL,NULL,TX
119154,Gosdin,James,L.,NULL,TX
119155,Gouak,Sarah,Floerke,NULL,TX
119156,Grabner,Matthew,NULL,NULL,TX
119157,Grace,Jim,M.,NULL,TX
119158,Graham,Elizabeth,NULL,NULL,TX
119159,Grant,"Kathy "Ms."",NULL,NULL,TX
119160,Graydon,Galt,NULL,NULL,TX
119161,Gray,L.,Alan,NULL,TX
119162,Gray,Weldon,R.,NULL,TX
119163,Greenberg,Stephen,W.,NULL,TX
119164,Green,"Christina "Ms."",Nicole,NULL,TX
119165,Greener,Jerome,NULL,NULL,TX
119166,Green,"Jayne "Ms."",L.,NULL,TX
119167,Green,J.,Kelley,NULL,TX
119168,Green,"Kathy "Ms."",NULL,NULL,TX
119169,Green,"Terry "Ms."",NULL,NULL,TX
119170,Greer,James,A.,NULL,TX
119171,Gregg,Aaron,Cole,NULL,TX
119172,Gregg,Brock,NULL,NULL,TX
119173,Gregg,C.,Michael,NULL,TX
119174,Grey,John,NULL,NULL,TX
119175,Greytok,John,NULL,NULL,TX
119176,Greytok,Marta,NULL,NULL,TX
119177,Griffin,"Courtney "Ms."",NULL,NULL,TX
119178,Grimes,John,Michael,NULL,TX
119179,Grimm,James,C.,NULL,TX
119180,Grotzinger,Roger,NULL,NULL,TX
119181,Groves,Garrett,NULL,NULL,TX
119182,Grusendorf,Wm.,C.,NULL,TX
119183,Guenthner,David,A.,NULL,TX
119184,Gullahorn,Jack,W.,NULL,TX
119185,Gustafson,"Lindsay "Ms."",NULL,NULL,TX
119186,Guthrie,Spencer,NULL,NULL,TX
119187,Gutierrez,Eduardo,NULL,NULL,TX
119188,Gutierrez,Hugo,A.,NULL,TX
119189,Gutierrez,"Yvonne "Ms."",NULL,NULL,TX
119190,Hackney,Clint,NULL,NULL,TX
119191,Haddad,Roberto,NULL,NULL,TX
119192,Hadden,"Karen "Ms."",NULL,NULL,TX
119193,Hadley,Elizabeth,NULL,NULL,TX
119194,Haeber,"Julie "Ms."",NULL,NULL,TX
119195,Haenisch,Barry,Charles,NULL,TX
119196,Haggerty,Patrick,B.,NULL,TX
119197,Hale,"Angela "Ms."",NULL,NULL,TX
119198,Haley,Anthony,NULL,NULL,TX
119199,Haley,James,W.,NULL,TX
119200,Hall,Darrin,NULL,NULL,TX
119201,Hallford,Currie,NULL,NULL,TX
119202,Hall,Jennifer,A.,NULL,TX
119203,Hamill,Joe,NULL,NULL,TX
119204,Hamilton,P.,Wayne,NULL,TX
119205,Hammond,Bill,NULL,NULL,TX
119206,Hammon,"Rachel "Ms."",NULL,NULL,TX
119207,Hampton,Sherman,NULL,NULL,TX
119208,Hance,"Kent "The Honorable"",R.,NULL,TX
119209,Haney,Casey,NULL,NULL,TX
119210,Hanna,Mark,J.,NULL,TX
119211,Hanna,Sean,Michael,NULL,TX
119212,Hansch,Gregory,NULL,NULL,TX
119213,Hanson,Don,NULL,NULL,TX
119214,Hardcastle,Richard,L.,NULL,TX
119215,Hardin,Paul,NULL,NULL,TX
119216,Hardy,Richard,G.,NULL,TX
119217,Harkrider,Mark,D.,NULL,TX
119218,Harmon,Kristen,NULL,NULL,TX
119219,Harmon,Mark,NULL,NULL,TX
119220,Harper-Brown,Linda,L.,NULL,TX
119221,Harper,"Michelle "Ms."",NULL,NULL,TX
119222,Harrelson,William,C.,NULL,TX
119223,Harris,"Dana "Ms."",NULL,NULL,TX
119224,Harris,Dwight,NULL,NULL,TX
119225,Harris,"Jennifer "Ms."",Kathleen,NULL,TX
119226,Harris,"Martha "Ms."",B.,NULL,TX
119227,Harrison,Jason,E.,NULL,TX
119228,Harris,William,P.,NULL,TX
119229,Harrold,Michael,NULL,NULL,TX
119230,Hartman,Eric,B.,NULL,TX
119231,Hartman,Gregory,W.,NULL,TX
119232,Harvey,Thomas,NULL,NULL,TX
119233,Harward,"Heather "Ms."",Lee,NULL,TX
119234,Hausenfluck,"Amber "Ms."",NULL,NULL,TX
119235,Haverlah,"Sandra "Ms."",NULL,NULL,TX
119236,Hawkins,Albert,NULL,NULL,TX
119237,Hawkins,John,M.,NULL,TX
119238,Hayden,J.,Jolly,NULL,TX
119239,Haynes,Adam,P.,NULL,TX
119240,Hays,"Susan "Ms."",NULL,NULL,TX
119241,Haywood,A.,Scott,NULL,TX
119242,Heal,John,C.,NULL,TX
119243,Heasley,John,M.,NULL,TX
119244,Hebert,Bryan,NULL,NULL,TX
119245,Heckard,"Brittany "Ms."",NULL,NULL,TX
119246,Heck,"Jessica "Ms."",NULL,NULL,TX
119247,Heckler,Jeffrey,E.,NULL,TX
119248,Heckmann,Kristian,NULL,NULL,TX
119249,Heflin,Talmadge,L.,NULL,TX
119250,Hein,Derek,NULL,NULL,TX
119251,Hemmeline,Charles,NULL,NULL,TX
119252,Hemphill,Coleman,NULL,NULL,TX
119253,Hemphill,Sheila,NULL,NULL,TX
119254,Hempstead,Charles,A.,NULL,TX
119255,Hench,"Marina "Ms."",NULL,NULL,TX
119256,Henderson,"Melissa "Ms."",I.,NULL,TX
119257,Henneke,"Elizabeth "Ms."",A.,NULL,TX
119258,"Henning Crutchfield","Lori "Ms."",NULL,NULL,TX
119259,Henny,Damon,Kerrick,NULL,TX
119260,Henry,Kate,Howard,NULL,TX
119261,Henson,"Martha "Ms."",NULL,NULL,TX
119262,Hernandez,James,NULL,NULL,TX
119263,Hernandez,"Sofia "Ms."",NULL,NULL,TX
119264,Herring,Megan,B.,NULL,TX
119265,Herzog,Greg,NULL,NULL,TX
119266,Hess,Myron,J.,NULL,TX
119267,Heydinger,"Charlene "Ms."",Vanlier,NULL,TX
119268,Heyer,"Connie "Ms."",N.,NULL,TX
119269,Higdon,Lawrence,W.,NULL,TX
119270,Hildebrand,Susana,NULL,NULL,TX
119271,Hildenbrand,Eric,NULL,NULL,TX
119272,Hillert,Robert,NULL,NULL,TX
119273,Hill,Fred,NULL,NULL,TX
119274,Hill,Kenneth,J.,NULL,TX
119275,Hine,James,R.,NULL,TX
119276,Hiner,Harrison,NULL,NULL,TX
119277,Hinkle,K.,Daniel,NULL,TX
119278,Hinkle,Ron,NULL,NULL,TX
119279,Hobbs,"Lisa "Ms."",Bowlin,NULL,TX
119280,Hochberg,Lindsey,S.,NULL,TX
119281,Hock,Stacy,NULL,NULL,TX
119282,Hodge,"Glenna "Ms."",NULL,NULL,TX
119283,Hodges,Kenneth,C.,NULL,TX
119284,Hodgins,David,B.,NULL,TX
119285,Hoffman,"Courtney "Ms."",Read,NULL,TX
119286,Hogan,"Kristen "Ms."",NULL,NULL,TX
119287,Hoke,John,Gregory,NULL,TX
119288,Holch,"Christina "Ms."",NULL,NULL,TX
119289,Holden,Edward,NULL,NULL,TX
119290,Holik,Haley,NULL,NULL,TX
119291,Holland,"Suzanne "Ms."",P.,NULL,TX
119292,Hollingsworth,Lonnie,F.,NULL,TX
119293,Holmes,Harry,NULL,NULL,TX
119294,Holzheauser,Craig,NULL,NULL,TX
119295,Holzheauser,Steve,G.,NULL,TX
119296,Homer,Andrew,M.,NULL,TX
119297,Homer,Mark,S.,NULL,TX
119298,Hooper,Charles,Jeffrey,NULL,TX
119299,Hopkinson,Keith,G.,NULL,TX
119300,Hopson,Billie,NULL,NULL,TX
119301,Hopson,Charles,L.,NULL,TX
119302,Horne,Allen,K.,NULL,TX
119303,Horne,"Emily "Ms."",NULL,NULL,TX
119304,Horton,"Janet "Ms."",Little,NULL,TX
119305,Horton,"Susan "Ms."",M.,NULL,TX
119306,Hosek,Chris,NULL,NULL,TX
119307,Hosier,Dillon,NULL,NULL,TX
119308,Houle,"Kristin "Ms."",NULL,NULL,TX
119309,Houston,Joshua,NULL,NULL,TX
119310,Houston,Scott,Noble,NULL,TX
119311,Howard,"Ashley "Ms."",NULL,NULL,TX
119312,Howard,Jay,NULL,NULL,TX
119313,Howard,John,L.,NULL,TX
119314,Howarth,"Lori "Ms."",NULL,NULL,TX
119315,Howden,Robert,S.,NULL,TX
119317,Howe,Billy,NULL,NULL,TX
119318,Howell,Lewis,B.,NULL,TX
119319,Howsley,Stephen,NULL,NULL,TX
119320,Hoy,Sandy,NULL,NULL,TX
119321,Hubbard,David,John,NULL,TX
119322,Hubert,"Martin "The Honorable"",A.,NULL,TX
119323,Huddleston,"Cheri "Ms."",NULL,NULL,TX
119324,Hudgens,"Nicole "Ms."",E.,NULL,TX
119325,Hudman,Justin,NULL,NULL,TX
119326,Hudson,David,T.,NULL,TX
119327,Huey,Helen,Wadeha,NULL,TX
119328,Huffman,Jeff,NULL,NULL,TX
119329,Huffman,"Laura "Ms."",NULL,NULL,TX
119330,Hufford,Ronald,H.,NULL,TX
119331,Hughes,Christopher,NULL,NULL,TX
119332,Hughes,"Lindsey "Ms."",NULL,NULL,TX
119333,Hughes,"Lisa "Ms."",C.,NULL,TX
119334,Hughey,Gaylord,T.,NULL,TX
119335,Hull,"Sherri "Ms."",M.,NULL,TX
119336,Hundley,"Michelle "Ms."",C.,NULL,TX
119337,Hunt,Robert,C.,NULL,TX
119338,Hutchinson,Scott,C.,NULL,TX
119339,Hutchison,"Chelsy "Ms."",NULL,NULL,TX
119340,Hutson,Mathew,NULL,NULL,TX
119341,Hutto,"Kathy "Ms."",N.,NULL,TX
119342,Hymel,Ray,NULL,NULL,TX
119343,Ibarra,"Maria "Ms."",Elena,NULL,TX
119344,Igo,"Shanna "Ms."",NULL,NULL,TX
119345,Infante,Nicholas,NULL,NULL,TX
119346,Ingersoll,"Deborah "Ms."",C.,NULL,TX
119347,Ing,"Leigh "Ms."",NULL,NULL,TX
119348,Ingraham,"Deborah "Ms."",L.,NULL,TX
119349,Ingram,"Megan "Ms."",NULL,NULL,TX
119350,Interiano,Gerardo,NULL,NULL,TX
119351,Irwin,"Magdalene "Ms."",R.,NULL,TX
119352,Isett,Carl,H.,NULL,TX
119353,Isett,"Christine "Ms."",NULL,NULL,TX
119354,Jackson,"Erin "Ms."",NULL,NULL,TX
119355,Jackson,Frank,NULL,NULL,TX
119356,Jackson,Kyle,NULL,NULL,TX
119357,Jackson,Richie,NULL,NULL,TX
119358,Jackson,Robert,A.,NULL,TX
119359,Jackson,Roy,Gene,NULL,TX
119360,Jacobs,"Monica "Ms."",NULL,NULL,TX
119361,Jaime,Ivan,NULL,NULL,TX
119362,James,Nick,NULL,NULL,TX
119363,Jarl,"Katie "Ms."",NULL,NULL,TX
119364,Jarrin,Nelson,A.,NULL,TX
119365,Jefferson,"Nicole "Ms."",NULL,NULL,TX
119366,Jenkins,James,NULL,NULL,TX
119367,Jewell,Michael,J.,NULL,TX
119368,Johns,Leandre,NULL,NULL,TX
119369,Johnson,Christopher,Noel,NULL,TX
119370,Johnson,"Connie "Ms."",L.,NULL,TX
119371,Johnson,Kurt,NULL,NULL,TX
119372,Johnson,John,C.,NULL,TX
119373,Johnson,Robert,E.,NULL,TX
119374,Johnson,"Katheryn "Ms."",NULL,NULL,TX
119375,Johnson,Lee,NULL,NULL,TX
119376,Johnson,"Marti "Ms."",R.,NULL,TX
119377,Johnson,Matthew,NULL,NULL,TX
119378,Johnson,McCall,NULL,NULL,TX
119379,Johnson,Michael,J.,NULL,TX
119380,Johnson,"Morgan "Ms."",NULL,NULL,TX
119381,Johnson,Russell,S.,NULL,TX
119382,Johnson,Thomas,L.,NULL,TX
119383,Joiner,"Caroline "Ms."",M.,NULL,TX
119384,Jones,"Bill "The Honorable"",NULL,NULL,TX
119385,Jones,Christopher,W.,NULL,TX
119386,Jones,Dallas,S.,NULL,TX
119387,Jones,"Elizabeth "Ms."",B.,NULL,TX
119388,Jones,Erin,K.,NULL,TX
119389,Jones,James,Adam,NULL,TX
119390,Jones,Neal,T.,NULL,TX
119391,Jones,Lindsey,NULL,NULL,TX
119392,Jones,"Marsha "Ms."",Malish,NULL,TX
119393,Jones,Max,Alan,NULL,TX
119394,Jones,Milbrey,NULL,NULL,TX
119395,Jones,S.,Meigs,NULL,TX
119396,Jones,Tom,A.,NULL,TX
119397,Jordan,Justin,R.,NULL,TX
119398,Jordan,Walter,E.,NULL,TX
119399,Joslove,Scott,K.,NULL,TX
119400,Jumeau,Alexandre,NULL,NULL,TX
119401,Junge,"Heidi "Ms."",E.,NULL,TX
119402,Kaiser,Chris,NULL,NULL,TX
119403,Kamerman,Lynden,W.,NULL,TX
119404,Kamm,"Katrina "Ms."",E.,NULL,TX
119405,Kamm,Robert,R.,NULL,TX
119406,Kamrath,Kyle,NULL,NULL,TX
119407,Karjeker,Alex,NULL,NULL,TX
119408,Kase,"Kathryn "Ms."",Marie,NULL,TX
119409,Kashevaroff,Kirk,NULL,NULL,TX
119410,Kaufman,"Lisa "Ms."",O.,NULL,TX
119411,Kay,Rebekah,NULL,NULL,TX
119412,Kearns,Dennis,A.,NULL,TX
119413,Kebodeaux,"Emily "Ms."",NULL,NULL,TX
119414,Keefer,Andrew,NULL,NULL,TX
119415,Keel,"Deborah "Ms."",K.,NULL,TX
119416,Keel,"Lara "Ms."",Laneri,NULL,TX
119417,Keener,Justin,C.,NULL,TX
119418,Keene,Russell,T.,NULL,TX
119419,Keffer,Christopher,J.,NULL,TX
119420,Keffer,"James "The Honorable"",L.,NULL,TX
119421,Keith,Timothy,B.,NULL,TX
119422,Kelemen,George,F.,NULL,TX
119423,Keller,Andrew,Barclay,NULL,TX
119424,Kelley,Casey,H.,NULL,TX
119425,Kelley,Russell,T.,NULL,TX
119426,Kelly,Byron,NULL,NULL,TX
119427,Kelly,"Marsha "Ms."",NULL,NULL,TX
119428,Kelly,Michael,NULL,NULL,TX
119429,Kenderdine,Marshall,NULL,NULL,TX
119430,Kennard,"Karen "Ms."",M.,NULL,TX
119431,Kennedy,John,R.,NULL,TX
119432,Kepple,Robert,N.,NULL,TX
119433,Kercheval,Todd,R.,NULL,TX
119434,Kerker,"Juliana "Ms."",Cruz,NULL,TX
119435,Kervin,"Dana "Ms."",NULL,NULL,TX
119436,Kessler,Travis,NULL,NULL,TX
119437,Kester,Steven,James,NULL,TX
119438,Khananisho,"Deanna "Ms."",Romina,NULL,TX
119439,Khan,Imaad,NULL,NULL,TX
119440,Kibbe,N.,Scot,NULL,TX
119441,Kilgore,"Lynette "Ms."",NULL,NULL,TX
119442,Kimball,Amanda,Sheridan,NULL,TX
119443,Kimberly,Knox,NULL,NULL,TX
119444,King,"Karen "Ms."",Elizabeth,NULL,TX
119445,King,Robert,J.,NULL,TX
119446,King,"Tracy "Ms."",NULL,NULL,TX
119447,Kinney,"Donna "Ms."",B.,NULL,TX
119448,Kiplin,"Kimberly "Ms."",NULL,NULL,TX
119449,Kleinworth,Thomas,W.,NULL,TX
119450,Klotman,Paul,E.,NULL,TX
119451,Klumpyan,"Julie "Ms."",K.,NULL,TX
119452,Knaupe,Gregg,W.,NULL,TX
119453,Knustrom,Eric,NULL,NULL,TX
119454,Koches,Rhita,NULL,NULL,TX
119455,Koebele,Stephen,P.,NULL,TX
119456,Koenig,Dan,NULL,NULL,TX
119457,Koenning,Court,NULL,NULL,TX
119458,Kohler,"Adriana "Ms."",NULL,NULL,TX
119459,Kohler,Robert,D.,NULL,TX
119460,Kolodzey,"Patricia "Ms."",NULL,NULL,TX
119461,Kouri,Richard,NULL,NULL,TX
119462,Kowalski,Thomas,R.,NULL,TX
119463,Kralj,Nicholas,K.,NULL,TX
119464,Kralj,Nicole,NULL,NULL,TX
119465,Kratzer,Christopher,NULL,NULL,TX
119466,Krienke,Trent,B.,NULL,TX
119467,Kroll,"Carrie "Ms."",NULL,NULL,TX
119468,Kroll,John,NULL,NULL,TX
119469,Krueger,John,E.,NULL,TX
119470,Kuhl,P.,John,NULL,TX
119471,Kuhlmann,"Kate "Ms."",NULL,NULL,TX
119472,Kurio,"Frances "Ms."",NULL,NULL,TX
119473,Kuryla,Matthew,NULL,NULL,TX
119474,Kuykendall,Deanna,Smith,NULL,TX
119475,Laborde,"Blanca "Ms."",NULL,NULL,TX
119476,Lacy,"Sarah "Ms."",NULL,NULL,TX
119477,Laine,Dale,E.,NULL,TX
119478,Laine,Larry,L.,NULL,TX
119479,Lambarri,Guillermo,Jose,NULL,TX
119480,Lambert,Timothy,M.,NULL,TX
119481,Lancton,Patrick,M.,NULL,TX
119482,Landin,Taylor,NULL,NULL,TX
119483,Landry,"Jill "Ms."",NULL,NULL,TX
119484,Landry,Mitch,NULL,NULL,TX
119485,Landwehr,"Martha "Ms."",K.,NULL,TX
119486,Laney,James,E.,NULL,TX
119487,Laney,J,Pete,NULL,TX
119488,Laney,"KaLyn "Ms."",NULL,NULL,TX
119489,Langendorf,"Jean "Ms."",NULL,NULL,TX
119490,Lara,Rene,NULL,NULL,TX
119491,Larmond,"Shareen "Ms."",NULL,NULL,TX
119492,Laroche,Sebastien,NULL,NULL,TX
119493,Larsen,"Patti "Ms."",NULL,NULL,TX
119494,Larson,Dohn,S.,NULL,TX
119495,LaRue,Ryan,E.,NULL,TX
119496,Lary,Camm,C.,NULL,TX
119497,Lauderback,J.,William,NULL,TX
119498,Lauderdale,"Leigh "Ms."",Anne,NULL,TX
119499,Lavelle,Tanya,NULL,NULL,TX
119500,Lavine,Richard,NULL,NULL,TX
119501,Lawlor,"Laura "Ms."",S.,NULL,TX
119502,Lawrence,Kevin,F.,NULL,TX
119503,Lawson,Drew,NULL,NULL,TX
119504,Lawson,"Revlynn "Ms."",NULL,NULL,TX
119505,Lawson,Richard,NULL,NULL,TX
119506,Leahy,Ed,NULL,NULL,TX
119507,Leal,"Gloria "Ms."",NULL,NULL,TX
119508,Leal,Roland,NULL,NULL,TX
119509,LeBas,James,NULL,NULL,TX
119510,Lee,"Abby "Ms."",NULL,NULL,TX
119511,Lee,"Alicia "Ms."",Diane,NULL,TX
119512,Lee,Donald,C.,NULL,TX
119513,Lee,Randy,M.,NULL,TX
119514,Lehde,David,NULL,NULL,TX
119515,Lehman,Mark,NULL,NULL,TX
119516,Leo,"Myra "Ms."",NULL,NULL,TX
119517,Leonard,"Merry "Ms."",NULL,NULL,TX
119518,Levin,Marc,A.,NULL,TX
119519,Levy,"Lori "Ms."",NULL,NULL,TX
119520,Levy,Richard,NULL,NULL,TX
119521,Lewis,Gibson,D.,NULL,TX
119522,Lewis,Jesse,A.,NULL,TX
119523,Lewis,"Kathryn "Ms."",NULL,NULL,TX
119524,Lewis,Ron,E.,NULL,TX
